dataset,leaf_concept,text_cluster
sun,badlands,cluster_00
sun,bamboo forest,cluster_00
sun,bayou,cluster_01
sun,botanical garden,cluster_02
sun,canal natural,cluster_01
sun,canal urban,cluster_01
sun,catacomb,cluster_00
sun,cavern indoor,cluster_03
sun,corn field,cluster_04
sun,creek,cluster_01
sun,crevasse,cluster_05
sun,desert sand,cluster_00
sun,desert vegetation,cluster_00
sun,field cultivated,cluster_02
sun,field wild,cluster_04
sun,fishpond,cluster_05
sun,forest broadleaf,cluster_00
sun,forest needleleaf,cluster_00
sun,forest path,cluster_00
sun,forest road,cluster_00
sun,formal garden,cluster_02
sun,hayfield,cluster_04
sun,herb garden,cluster_02
sun,ice floe,cluster_05
sun,ice shelf,cluster_05
sun,iceberg,cluster_05
sun,islet,cluster_05
sun,marsh,cluster_01
sun,ocean,cluster_01
sun,orchard,cluster_02
sun,pond,cluster_01
sun,putting green,cluster_05
sun,rainforest,cluster_00
sun,rice paddy,cluster_00
sun,river,cluster_01
sun,rock arch,cluster_03
sun,ski slope,cluster_06
sun,sky,cluster_04
sun,snowfield,cluster_04
sun,swamp,cluster_01
sun,topiary garden,cluster_02
sun,tree farm,cluster_00
sun,trench,cluster_03
sun,vegetable garden,cluster_02
sun,vineyard,cluster_02
sun,waterfall block,cluster_06
sun,waterfall fan,cluster_06
sun,waterfall plunge,cluster_06
sun,wave,cluster_01
sun,wheat field,cluster_04
