dataset,leaf_concept,text_cluster
places,badlands,cluster_00
places,bamboo forest,cluster_01
places,canal (natural),cluster_02
places,canal (urban),cluster_02
places,corn field,cluster_03
places,creek,cluster_04
places,crevasse,cluster_05
places,desert (sand),cluster_00
places,desert (vegetation),cluster_00
places,desert road,cluster_00
places,field (cultivated),cluster_03
places,field (wild),cluster_03
places,field road,cluster_03
places,forest (broadleaf),cluster_01
places,forest path,cluster_01
places,forest road,cluster_01
places,formal garden,cluster_06
places,glacier,cluster_05
places,grotto,cluster_04
places,hayfield,cluster_03
places,ice floe,cluster_05
places,ice shelf,cluster_05
places,iceberg,cluster_05
places,igloo,cluster_05
places,islet,cluster_04
places,japanese garden,cluster_06
places,lagoon,cluster_04
places,lawn,cluster_06
places,marsh,cluster_04
places,ocean,cluster_02
places,orchard,cluster_06
places,pond,cluster_04
places,rainforest,cluster_01
places,rice paddy,cluster_06
places,river,cluster_04
places,rock arch,cluster_04
places,ski slope,cluster_00
places,sky,cluster_02
places,snowfield,cluster_03
places,swamp,cluster_04
places,swimming hole,cluster_02
places,topiary garden,cluster_06
places,tree farm,cluster_01
places,trench,cluster_02
places,tundra,cluster_04
places,underwater (ocean deep),cluster_02
places,vegetable garden,cluster_06
places,waterfall,cluster_04
places,wave,cluster_02
places,wheat field,cluster_03
