dataset,leaf_concept,text_cluster
inaturalist,Adenocaulon bicolor,cluster_00
inaturalist,Agave lechuguilla,cluster_01
inaturalist,Aptenia cordifolia,cluster_01
inaturalist,Arbutus menziesii,cluster_01
inaturalist,Argemone albiflora,cluster_01
inaturalist,Arisaema dracontium,cluster_01
inaturalist,Arum italicum,cluster_02
inaturalist,Arum maculatum,cluster_01
inaturalist,Asclepias exaltata,cluster_01
inaturalist,Avena fatua,cluster_01
inaturalist,Blechnum discolor,cluster_00
inaturalist,Briza minor,cluster_03
inaturalist,Callirhoe pedata,cluster_04
inaturalist,Calochortus albus,cluster_01
inaturalist,Ceratophyllum demersum,cluster_01
inaturalist,Cercis canadensis,cluster_01
inaturalist,Cercocarpus betuloides,cluster_01
inaturalist,Chimaphila maculata,cluster_05
inaturalist,Chondracanthus exasperatus,cluster_01
inaturalist,Cirsium andersonii,cluster_06
inaturalist,Cirsium scariosum,cluster_06
inaturalist,Clarkia purpurea,cluster_01
inaturalist,Clintonia uniflora,cluster_01
inaturalist,Coprosma lucida,cluster_01
inaturalist,Corylus americana,cluster_01
inaturalist,Crocosmia × crocosmiiflora,cluster_01
inaturalist,Croton setiger,cluster_06
inaturalist,Cucurbita foetidissima,cluster_01
inaturalist,Cupressus macrocarpa,cluster_01
inaturalist,Cuscuta gronovii,cluster_01
inaturalist,Cynodon dactylon,cluster_06
inaturalist,Datura wrightii,cluster_01
inaturalist,Dichelostemma congestum,cluster_01
inaturalist,Diodia virginiana,cluster_01
inaturalist,Echinocactus texensis,cluster_01
inaturalist,Echinocereus triglochidiatus,cluster_01
inaturalist,Epifagus virginiana,cluster_01
inaturalist,Eriogonum fasciculatum,cluster_01
inaturalist,Eryngium yuccifolium,cluster_01
inaturalist,Euphorbia prostrata,cluster_01
inaturalist,Fallugia paradoxa,cluster_07
inaturalist,Ferocactus wislizeni,cluster_01
inaturalist,Geum macrophyllum,cluster_01
inaturalist,Glaucium flavum,cluster_01
inaturalist,Heliopsis helianthoides,cluster_01
inaturalist,Hesperis matronalis,cluster_01
inaturalist,Hibiscus moscheutos,cluster_01
inaturalist,Hirschfeldia incana,cluster_01
inaturalist,Impatiens parviflora,cluster_01
inaturalist,Juniperus californica,cluster_01
inaturalist,Lamium purpureum,cluster_01
inaturalist,Leptopteris hymenophylloides,cluster_01
inaturalist,Lilium martagon,cluster_01
inaturalist,Linaria purpurea,cluster_01
inaturalist,Lobelia siphilitica,cluster_01
inaturalist,Lotus corniculatus,cluster_01
inaturalist,Lupinus stiversii,cluster_01
inaturalist,Mammillaria dioica,cluster_01
inaturalist,Melilotus officinalis,cluster_01
inaturalist,Mitella diphylla,cluster_01
inaturalist,Myoporum laetum,cluster_01
inaturalist,Myrsine australis,cluster_01
inaturalist,Nuttallanthus canadensis,cluster_01
inaturalist,Oenothera rosea,cluster_01
inaturalist,Opuntia littoralis,cluster_01
inaturalist,Orthilia secunda,cluster_01
inaturalist,Osmunda claytoniana,cluster_01
inaturalist,Packera glabella,cluster_01
inaturalist,Pennantia corymbosa,cluster_01
inaturalist,Peritoma arborea,cluster_01
inaturalist,Persea americana,cluster_01
inaturalist,Phlox divaricata laphamii,cluster_01
inaturalist,Phormium tenax,cluster_06
inaturalist,Physocarpus capitatus,cluster_01
inaturalist,Pinus echinata,cluster_01
inaturalist,Pleopeltis polypodioides,cluster_01
inaturalist,Polanisia dodecandra,cluster_01
inaturalist,Polypodium vulgare,cluster_01
inaturalist,Portulaca oleracea,cluster_01
inaturalist,Proboscidea louisianica,cluster_01
inaturalist,Prunus serotina,cluster_01
inaturalist,Psidium guajava,cluster_01
inaturalist,Pyrrhopappus pauciflorus,cluster_01
inaturalist,Ranunculus repens,cluster_08
inaturalist,Raphanus sativus,cluster_01
inaturalist,Rhus integrifolia,cluster_01
inaturalist,Ripogonum scandens,cluster_01
inaturalist,Rubus idaeus,cluster_01
inaturalist,Rubus laciniatus,cluster_01
inaturalist,Rumex obtusifolius,cluster_01
inaturalist,Sambucus racemosa,cluster_01
inaturalist,Sapindus saponaria,cluster_01
inaturalist,Selaginella bigelovii,cluster_01
inaturalist,Sisyrinchium bellum,cluster_01
inaturalist,Sisyrinchium montanum,cluster_01
inaturalist,Solanum rostratum,cluster_01
inaturalist,Sorghastrum nutans,cluster_09
inaturalist,Streptopus amplexifolius,cluster_01
inaturalist,Taraxacum officinale officinale,cluster_01
inaturalist,Toxicodendron diversilobum,cluster_06
inaturalist,Toxicodendron vernix,cluster_06
inaturalist,Typha domingensis,cluster_02
inaturalist,Ulmus crassifolia,cluster_01
inaturalist,Ungnadia speciosa,cluster_01
inaturalist,Uropappus lindleyi,cluster_01
inaturalist,Veronica chamaedrys,cluster_03
inaturalist,Viola adunca,cluster_01
inaturalist,Viola sororia,cluster_01
inaturalist,Woodwardia areolata,cluster_01
inaturalist,Zantedeschia aethiopica,cluster_01
